BR,IF,D,0.18,0.22,1400.0, 7/5/2024
BR,VVS1,D,0.18,0.22,1400.0, 7/5/2024
BR,VVS2,D,0.18,0.22,1400.0, 7/5/2024
BR,VS1,D,0.18,0.22,1260.0, 7/5/2024
BR,VS2,D,0.18,0.22,1260.0, 7/5/2024
BR,SI1,D,0.18,0.22,1110.0, 7/5/2024
BR,SI2,D,0.18,0.22,960.0, 7/5/2024
BR,SI3,D,0.18,0.22,840.0, 7/5/2024
BR,I1,D,0.18,0.22,690.0, 7/5/2024
BR,I2,D,0.18,0.22,560.0, 7/5/2024
BR,I3,D,0.18,0.22,480.0, 7/5/2024
BR,IF,E,0.18,0.22,1400.0, 7/5/2024
BR,VVS1,E,0.18,0.22,1400.0, 7/5/2024
BR,VVS2,E,0.18,0.22,1400.0, 7/5/2024
BR,VS1,E,0.18,0.22,1260.0, 7/5/2024
BR,VS2,E,0.18,0.22,1260.0, 7/5/2024
BR,SI1,E,0.18,0.22,1110.0, 7/5/2024
BR,SI2,E,0.18,0.22,960.0, 7/5/2024
BR,SI3,E,0.18,0.22,840.0, 7/5/2024
BR,I1,E,0.18,0.22,690.0, 7/5/2024
BR,I2,E,0.18,0.22,560.0, 7/5/2024
BR,I3,E,0.18,0.22,480.0, 7/5/2024
BR,IF,F,0.18,0.22,1400.0, 7/5/2024
BR,VVS1,F,0.18,0.22,1400.0, 7/5/2024
BR,VVS2,F,0.18,0.22,1400.0, 7/5/2024
BR,VS1,F,0.18,0.22,1260.0, 7/5/2024
BR,VS2,F,0.18,0.22,1260.0, 7/5/2024
BR,SI1,F,0.18,0.22,1110.0, 7/5/2024
BR,SI2,F,0.18,0.22,960.0, 7/5/2024
BR,SI3,F,0.18,0.22,840.0, 7/5/2024
BR,I1,F,0.18,0.22,690.0, 7/5/2024
BR,I2,F,0.18,0.22,560.0, 7/5/2024
BR,I3,F,0.18,0.22,480.0, 7/5/2024
BR,IF,G,0.18,0.22,1250.0, 7/5/2024
BR,VVS1,G,0.18,0.22,1250.0, 7/5/2024
BR,VVS2,G,0.18,0.22,1250.0, 7/5/2024
BR,VS1,G,0.18,0.22,1120.0, 7/5/2024
BR,VS2,G,0.18,0.22,1120.0, 7/5/2024
BR,SI1,G,0.18,0.22,1000.0, 7/5/2024
BR,SI2,G,0.18,0.22,870.0, 7/5/2024
BR,SI3,G,0.18,0.22,750.0, 7/5/2024
BR,I1,G,0.18,0.22,630.0, 7/5/2024
BR,I2,G,0.18,0.22,510.0, 7/5/2024
BR,I3,G,0.18,0.22,430.0, 7/5/2024
BR,IF,H,0.18,0.22,1250.0, 7/5/2024
BR,VVS1,H,0.18,0.22,1250.0, 7/5/2024
BR,VVS2,H,0.18,0.22,1250.0, 7/5/2024
BR,VS1,H,0.18,0.22,1120.0, 7/5/2024
BR,VS2,H,0.18,0.22,1120.0, 7/5/2024
BR,SI1,H,0.18,0.22,1000.0, 7/5/2024
BR,SI2,H,0.18,0.22,870.0, 7/5/2024
BR,SI3,H,0.18,0.22,750.0, 7/5/2024
BR,I1,H,0.18,0.22,630.0, 7/5/2024
BR,I2,H,0.18,0.22,510.0, 7/5/2024
BR,I3,H,0.18,0.22,430.0, 7/5/2024
BR,IF,I,0.18,0.22,1060.0, 7/5/2024
BR,VVS1,I,0.18,0.22,1060.0, 7/5/2024
BR,VVS2,I,0.18,0.22,1060.0, 7/5/2024
BR,VS1,I,0.18,0.22,960.0, 7/5/2024
BR,VS2,I,0.18,0.22,960.0, 7/5/2024
BR,SI1,I,0.18,0.22,870.0, 7/5/2024
BR,SI2,I,0.18,0.22,760.0, 7/5/2024
BR,SI3,I,0.18,0.22,660.0, 7/5/2024
BR,I1,I,0.18,0.22,560.0, 7/5/2024
BR,I2,I,0.18,0.22,460.0, 7/5/2024
BR,I3,I,0.18,0.22,390.0, 7/5/2024
BR,IF,J,0.18,0.22,1060.0, 7/5/2024
BR,VVS1,J,0.18,0.22,1060.0, 7/5/2024
BR,VVS2,J,0.18,0.22,1060.0, 7/5/2024
BR,VS1,J,0.18,0.22,960.0, 7/5/2024
BR,VS2,J,0.18,0.22,960.0, 7/5/2024
BR,SI1,J,0.18,0.22,870.0, 7/5/2024
BR,SI2,J,0.18,0.22,760.0, 7/5/2024
BR,SI3,J,0.18,0.22,660.0, 7/5/2024
BR,I1,J,0.18,0.22,560.0, 7/5/2024
BR,I2,J,0.18,0.22,460.0, 7/5/2024
BR,I3,J,0.18,0.22,390.0, 7/5/2024
BR,IF,K,0.18,0.22,860.0, 7/5/2024
BR,VVS1,K,0.18,0.22,860.0, 7/5/2024
BR,VVS2,K,0.18,0.22,860.0, 7/5/2024
BR,VS1,K,0.18,0.22,740.0, 7/5/2024
BR,VS2,K,0.18,0.22,740.0, 7/5/2024
BR,SI1,K,0.18,0.22,650.0, 7/5/2024
BR,SI2,K,0.18,0.22,550.0, 7/5/2024
BR,SI3,K,0.18,0.22,480.0, 7/5/2024
BR,I1,K,0.18,0.22,400.0, 7/5/2024
BR,I2,K,0.18,0.22,340.0, 7/5/2024
BR,I3,K,0.18,0.22,280.0, 7/5/2024
BR,IF,L,0.18,0.22,860.0, 7/5/2024
BR,VVS1,L,0.18,0.22,860.0, 7/5/2024
BR,VVS2,L,0.18,0.22,860.0, 7/5/2024
BR,VS1,L,0.18,0.22,740.0, 7/5/2024
BR,VS2,L,0.18,0.22,740.0, 7/5/2024
BR,SI1,L,0.18,0.22,650.0, 7/5/2024
BR,SI2,L,0.18,0.22,550.0, 7/5/2024
BR,SI3,L,0.18,0.22,480.0, 7/5/2024
BR,I1,L,0.18,0.22,400.0, 7/5/2024
BR,I2,L,0.18,0.22,340.0, 7/5/2024
BR,I3,L,0.18,0.22,280.0, 7/5/2024
BR,IF,M,0.18,0.22,660.0, 7/5/2024
BR,VVS1,M,0.18,0.22,660.0, 7/5/2024
BR,VVS2,M,0.18,0.22,660.0, 7/5/2024
BR,VS1,M,0.18,0.22,560.0, 7/5/2024
BR,VS2,M,0.18,0.22,560.0, 7/5/2024
BR,SI1,M,0.18,0.22,480.0, 7/5/2024
BR,SI2,M,0.18,0.22,410.0, 7/5/2024
BR,SI3,M,0.18,0.22,360.0, 7/5/2024
BR,I1,M,0.18,0.22,290.0, 7/5/2024
BR,I2,M,0.18,0.22,240.0, 7/5/2024
BR,I3,M,0.18,0.22,200.0, 7/5/2024
BR,IF,N,0.18,0.22,660.0, 7/5/2024
BR,VVS1,N,0.18,0.22,660.0, 7/5/2024
BR,VVS2,N,0.18,0.22,660.0, 7/5/2024
BR,VS1,N,0.18,0.22,560.0, 7/5/2024
BR,VS2,N,0.18,0.22,560.0, 7/5/2024
BR,SI1,N,0.18,0.22,480.0, 7/5/2024
BR,SI2,N,0.18,0.22,410.0, 7/5/2024
BR,SI3,N,0.18,0.22,360.0, 7/5/2024
BR,I1,N,0.18,0.22,290.0, 7/5/2024
BR,I2,N,0.18,0.22,240.0, 7/5/2024
BR,I3,N,0.18,0.22,200.0, 7/5/2024
BR,IF,D,0.23,0.29,1650.0, 7/5/2024
BR,VVS1,D,0.23,0.29,1650.0, 7/5/2024
BR,VVS2,D,0.23,0.29,1650.0, 7/5/2024
BR,VS1,D,0.23,0.29,1500.0, 7/5/2024
BR,VS2,D,0.23,0.29,1500.0, 7/5/2024
BR,SI1,D,0.23,0.29,1300.0, 7/5/2024
BR,SI2,D,0.23,0.29,1090.0, 7/5/2024
BR,SI3,D,0.23,0.29,940.0, 7/5/2024
BR,I1,D,0.23,0.29,760.0, 7/5/2024
BR,I2,D,0.23,0.29,600.0, 7/5/2024
BR,I3,D,0.23,0.29,510.0, 7/5/2024
BR,IF,E,0.23,0.29,1650.0, 7/5/2024
BR,VVS1,E,0.23,0.29,1650.0, 7/5/2024
BR,VVS2,E,0.23,0.29,1650.0, 7/5/2024
BR,VS1,E,0.23,0.29,1500.0, 7/5/2024
BR,VS2,E,0.23,0.29,1500.0, 7/5/2024
BR,SI1,E,0.23,0.29,1300.0, 7/5/2024
BR,SI2,E,0.23,0.29,1090.0, 7/5/2024
BR,SI3,E,0.23,0.29,940.0, 7/5/2024
BR,I1,E,0.23,0.29,760.0, 7/5/2024
BR,I2,E,0.23,0.29,600.0, 7/5/2024
BR,I3,E,0.23,0.29,510.0, 7/5/2024
BR,IF,F,0.23,0.29,1650.0, 7/5/2024
BR,VVS1,F,0.23,0.29,1650.0, 7/5/2024
BR,VVS2,F,0.23,0.29,1650.0, 7/5/2024
BR,VS1,F,0.23,0.29,1500.0, 7/5/2024
BR,VS2,F,0.23,0.29,1500.0, 7/5/2024
BR,SI1,F,0.23,0.29,1300.0, 7/5/2024
BR,SI2,F,0.23,0.29,1090.0, 7/5/2024
BR,SI3,F,0.23,0.29,940.0, 7/5/2024
BR,I1,F,0.23,0.29,760.0, 7/5/2024
BR,I2,F,0.23,0.29,600.0, 7/5/2024
BR,I3,F,0.23,0.29,510.0, 7/5/2024
BR,IF,G,0.23,0.29,1450.0, 7/5/2024
BR,VVS1,G,0.23,0.29,1450.0, 7/5/2024
BR,VVS2,G,0.23,0.29,1450.0, 7/5/2024
BR,VS1,G,0.23,0.29,1310.0, 7/5/2024
BR,VS2,G,0.23,0.29,1310.0, 7/5/2024
BR,SI1,G,0.23,0.29,1150.0, 7/5/2024
BR,SI2,G,0.23,0.29,970.0, 7/5/2024
BR,SI3,G,0.23,0.29,830.0, 7/5/2024
BR,I1,G,0.23,0.29,690.0, 7/5/2024
BR,I2,G,0.23,0.29,550.0, 7/5/2024
BR,I3,G,0.23,0.29,460.0, 7/5/2024
BR,IF,H,0.23,0.29,1450.0, 7/5/2024
BR,VVS1,H,0.23,0.29,1450.0, 7/5/2024
BR,VVS2,H,0.23,0.29,1450.0, 7/5/2024
BR,VS1,H,0.23,0.29,1310.0, 7/5/2024
BR,VS2,H,0.23,0.29,1310.0, 7/5/2024
BR,SI1,H,0.23,0.29,1150.0, 7/5/2024
BR,SI2,H,0.23,0.29,970.0, 7/5/2024
BR,SI3,H,0.23,0.29,830.0, 7/5/2024
BR,I1,H,0.23,0.29,690.0, 7/5/2024
BR,I2,H,0.23,0.29,550.0, 7/5/2024
BR,I3,H,0.23,0.29,460.0, 7/5/2024
BR,IF,I,0.23,0.29,1190.0, 7/5/2024
BR,VVS1,I,0.23,0.29,1190.0, 7/5/2024
BR,VVS2,I,0.23,0.29,1190.0, 7/5/2024
BR,VS1,I,0.23,0.29,1080.0, 7/5/2024
BR,VS2,I,0.23,0.29,1080.0, 7/5/2024
BR,SI1,I,0.23,0.29,990.0, 7/5/2024
BR,SI2,I,0.23,0.29,840.0, 7/5/2024
BR,SI3,I,0.23,0.29,730.0, 7/5/2024
BR,I1,I,0.23,0.29,600.0, 7/5/2024
BR,I2,I,0.23,0.29,500.0, 7/5/2024
BR,I3,I,0.23,0.29,420.0, 7/5/2024
BR,IF,J,0.23,0.29,1190.0, 7/5/2024
BR,VVS1,J,0.23,0.29,1190.0, 7/5/2024
BR,VVS2,J,0.23,0.29,1190.0, 7/5/2024
BR,VS1,J,0.23,0.29,1080.0, 7/5/2024
BR,VS2,J,0.23,0.29,1080.0, 7/5/2024
BR,SI1,J,0.23,0.29,990.0, 7/5/2024
BR,SI2,J,0.23,0.29,840.0, 7/5/2024
BR,SI3,J,0.23,0.29,730.0, 7/5/2024
BR,I1,J,0.23,0.29,600.0, 7/5/2024
BR,I2,J,0.23,0.29,500.0, 7/5/2024
BR,I3,J,0.23,0.29,420.0, 7/5/2024
BR,IF,K,0.23,0.29,970.0, 7/5/2024
BR,VVS1,K,0.23,0.29,970.0, 7/5/2024
BR,VVS2,K,0.23,0.29,970.0, 7/5/2024
BR,VS1,K,0.23,0.29,840.0, 7/5/2024
BR,VS2,K,0.23,0.29,840.0, 7/5/2024
BR,SI1,K,0.23,0.29,740.0, 7/5/2024
BR,SI2,K,0.23,0.29,640.0, 7/5/2024
BR,SI3,K,0.23,0.29,570.0, 7/5/2024
BR,I1,K,0.23,0.29,460.0, 7/5/2024
BR,I2,K,0.23,0.29,370.0, 7/5/2024
BR,I3,K,0.23,0.29,300.0, 7/5/2024
BR,IF,L,0.23,0.29,970.0, 7/5/2024
BR,VVS1,L,0.23,0.29,970.0, 7/5/2024
BR,VVS2,L,0.23,0.29,970.0, 7/5/2024
BR,VS1,L,0.23,0.29,840.0, 7/5/2024
BR,VS2,L,0.23,0.29,840.0, 7/5/2024
BR,SI1,L,0.23,0.29,740.0, 7/5/2024
BR,SI2,L,0.23,0.29,640.0, 7/5/2024
BR,SI3,L,0.23,0.29,570.0, 7/5/2024
BR,I1,L,0.23,0.29,460.0, 7/5/2024
BR,I2,L,0.23,0.29,370.0, 7/5/2024
BR,I3,L,0.23,0.29,300.0, 7/5/2024
BR,IF,M,0.23,0.29,820.0, 7/5/2024
BR,VVS1,M,0.23,0.29,820.0, 7/5/2024
BR,VVS2,M,0.23,0.29,820.0, 7/5/2024
BR,VS1,M,0.23,0.29,700.0, 7/5/2024
BR,VS2,M,0.23,0.29,700.0, 7/5/2024
BR,SI1,M,0.23,0.29,590.0, 7/5/2024
BR,SI2,M,0.23,0.29,510.0, 7/5/2024
BR,SI3,M,0.23,0.29,460.0, 7/5/2024
BR,I1,M,0.23,0.29,360.0, 7/5/2024
BR,I2,M,0.23,0.29,280.0, 7/5/2024
BR,I3,M,0.23,0.29,220.0, 7/5/2024
BR,IF,N,0.23,0.29,820.0, 7/5/2024
BR,VVS1,N,0.23,0.29,820.0, 7/5/2024
BR,VVS2,N,0.23,0.29,820.0, 7/5/2024
BR,VS1,N,0.23,0.29,700.0, 7/5/2024
BR,VS2,N,0.23,0.29,700.0, 7/5/2024
BR,SI1,N,0.23,0.29,590.0, 7/5/2024
BR,SI2,N,0.23,0.29,510.0, 7/5/2024
BR,SI3,N,0.23,0.29,460.0, 7/5/2024
BR,I1,N,0.23,0.29,360.0, 7/5/2024
BR,I2,N,0.23,0.29,280.0, 7/5/2024
BR,I3,N,0.23,0.29,220.0, 7/5/2024
BR,IF,D,0.30,0.39,3000, 7/5/2024
BR,VVS1,D,0.30,0.39,2600, 7/5/2024
BR,VVS2,D,0.30,0.39,2400, 7/5/2024
BR,VS1,D,0.30,0.39,2200, 7/5/2024
BR,VS2,D,0.30,0.39,2000, 7/5/2024
BR,SI1,D,0.30,0.39,1900, 7/5/2024
BR,SI2,D,0.30,0.39,1700, 7/5/2024
BR,SI3,D,0.30,0.39,1500, 7/5/2024
BR,I1,D,0.30,0.39,1300, 7/5/2024
BR,I2,D,0.30,0.39,1100, 7/5/2024
BR,I3,D,0.30,0.39,700, 7/5/2024
BR,IF,E,0.30,0.39,2700, 7/5/2024
BR,VVS1,E,0.30,0.39,2400, 7/5/2024
BR,VVS2,E,0.30,0.39,2200, 7/5/2024
BR,VS1,E,0.30,0.39,2000, 7/5/2024
BR,VS2,E,0.30,0.39,1900, 7/5/2024
BR,SI1,E,0.30,0.39,1800, 7/5/2024
BR,SI2,E,0.30,0.39,1600, 7/5/2024
BR,SI3,E,0.30,0.39,1400, 7/5/2024
BR,I1,E,0.30,0.39,1200, 7/5/2024
BR,I2,E,0.30,0.39,1000, 7/5/2024
BR,I3,E,0.30,0.39,600, 7/5/2024
BR,IF,F,0.30,0.39,2400, 7/5/2024
BR,VVS1,F,0.30,0.39,2200, 7/5/2024
BR,VVS2,F,0.30,0.39,2000, 7/5/2024
BR,VS1,F,0.30,0.39,1900, 7/5/2024
BR,VS2,F,0.30,0.39,1800, 7/5/2024
BR,SI1,F,0.30,0.39,1700, 7/5/2024
BR,SI2,F,0.30,0.39,1500, 7/5/2024
BR,SI3,F,0.30,0.39,1300, 7/5/2024
BR,I1,F,0.30,0.39,1100, 7/5/2024
BR,I2,F,0.30,0.39,1000, 7/5/2024
BR,I3,F,0.30,0.39,600, 7/5/2024
BR,IF,G,0.30,0.39,2200, 7/5/2024
BR,VVS1,G,0.30,0.39,2000, 7/5/2024
BR,VVS2,G,0.30,0.39,1900, 7/5/2024
BR,VS1,G,0.30,0.39,1800, 7/5/2024
BR,VS2,G,0.30,0.39,1700, 7/5/2024
BR,SI1,G,0.30,0.39,1600, 7/5/2024
BR,SI2,G,0.30,0.39,1400, 7/5/2024
BR,SI3,G,0.30,0.39,1200, 7/5/2024
BR,I1,G,0.30,0.39,1000, 7/5/2024
BR,I2,G,0.30,0.39,900, 7/5/2024
BR,I3,G,0.30,0.39,500, 7/5/2024
BR,IF,H,0.30,0.39,2000, 7/5/2024
BR,VVS1,H,0.30,0.39,1900, 7/5/2024
BR,VVS2,H,0.30,0.39,1800, 7/5/2024
BR,VS1,H,0.30,0.39,1700, 7/5/2024
BR,VS2,H,0.30,0.39,1600, 7/5/2024
BR,SI1,H,0.30,0.39,1500, 7/5/2024
BR,SI2,H,0.30,0.39,1300, 7/5/2024
BR,SI3,H,0.30,0.39,1100, 7/5/2024
BR,I1,H,0.30,0.39,1000, 7/5/2024
BR,I2,H,0.30,0.39,800, 7/5/2024
BR,I3,H,0.30,0.39,500, 7/5/2024
BR,IF,I,0.30,0.39,1700, 7/5/2024
BR,VVS1,I,0.30,0.39,1600, 7/5/2024
BR,VVS2,I,0.30,0.39,1500, 7/5/2024
BR,VS1,I,0.30,0.39,1500, 7/5/2024
BR,VS2,I,0.30,0.39,1400, 7/5/2024
BR,SI1,I,0.30,0.39,1300, 7/5/2024
BR,SI2,I,0.30,0.39,1100, 7/5/2024
BR,SI3,I,0.30,0.39,1000, 7/5/2024
BR,I1,I,0.30,0.39,900, 7/5/2024
BR,I2,I,0.30,0.39,700, 7/5/2024
BR,I3,I,0.30,0.39,500, 7/5/2024
BR,IF,J,0.30,0.39,1500, 7/5/2024
BR,VVS1,J,0.30,0.39,1400, 7/5/2024
BR,VVS2,J,0.30,0.39,1300, 7/5/2024
BR,VS1,J,0.30,0.39,1300, 7/5/2024
BR,VS2,J,0.30,0.39,1200, 7/5/2024
BR,SI1,J,0.30,0.39,1100, 7/5/2024
BR,SI2,J,0.30,0.39,1000, 7/5/2024
BR,SI3,J,0.30,0.39,900, 7/5/2024
BR,I1,J,0.30,0.39,800, 7/5/2024
BR,I2,J,0.30,0.39,700, 7/5/2024
BR,I3,J,0.30,0.39,400, 7/5/2024
BR,IF,K,0.30,0.39,1400, 7/5/2024
BR,VVS1,K,0.30,0.39,1300, 7/5/2024
BR,VVS2,K,0.30,0.39,1200, 7/5/2024
BR,VS1,K,0.30,0.39,1100, 7/5/2024
BR,VS2,K,0.30,0.39,1100, 7/5/2024
BR,SI1,K,0.30,0.39,1000, 7/5/2024
BR,SI2,K,0.30,0.39,900, 7/5/2024
BR,SI3,K,0.30,0.39,800, 7/5/2024
BR,I1,K,0.30,0.39,700, 7/5/2024
BR,I2,K,0.30,0.39,600, 7/5/2024
BR,I3,K,0.30,0.39,400, 7/5/2024
BR,IF,L,0.30,0.39,1300, 7/5/2024
BR,VVS1,L,0.30,0.39,1200, 7/5/2024
BR,VVS2,L,0.30,0.39,1100, 7/5/2024
BR,VS1,L,0.30,0.39,1000, 7/5/2024
BR,VS2,L,0.30,0.39,1000, 7/5/2024
BR,SI1,L,0.30,0.39,900, 7/5/2024
BR,SI2,L,0.30,0.39,800, 7/5/2024
BR,SI3,L,0.30,0.39,700, 7/5/2024
BR,I1,L,0.30,0.39,600, 7/5/2024
BR,I2,L,0.30,0.39,500, 7/5/2024
BR,I3,L,0.30,0.39,300, 7/5/2024
BR,IF,M,0.30,0.39,1100, 7/5/2024
BR,VVS1,M,0.30,0.39,1000, 7/5/2024
BR,VVS2,M,0.30,0.39,900, 7/5/2024
BR,VS1,M,0.30,0.39,900, 7/5/2024
BR,VS2,M,0.30,0.39,900, 7/5/2024
BR,SI1,M,0.30,0.39,800, 7/5/2024
BR,SI2,M,0.30,0.39,700, 7/5/2024
BR,SI3,M,0.30,0.39,600, 7/5/2024
BR,I1,M,0.30,0.39,500, 7/5/2024
BR,I2,M,0.30,0.39,400, 7/5/2024
BR,I3,M,0.30,0.39,300, 7/5/2024
BR,IF,D,0.40,0.49,3600, 7/5/2024
BR,VVS1,D,0.40,0.49,2900, 7/5/2024
BR,VVS2,D,0.40,0.49,2700, 7/5/2024
BR,VS1,D,0.40,0.49,2500, 7/5/2024
BR,VS2,D,0.40,0.49,2300, 7/5/2024
BR,SI1,D,0.40,0.49,2200, 7/5/2024
BR,SI2,D,0.40,0.49,1900, 7/5/2024
BR,SI3,D,0.40,0.49,1700, 7/5/2024
BR,I1,D,0.40,0.49,1500, 7/5/2024
BR,I2,D,0.40,0.49,1200, 7/5/2024
BR,I3,D,0.40,0.49,800, 7/5/2024
BR,IF,E,0.40,0.49,3000, 7/5/2024
BR,VVS1,E,0.40,0.49,2700, 7/5/2024
BR,VVS2,E,0.40,0.49,2500, 7/5/2024
BR,VS1,E,0.40,0.49,2300, 7/5/2024
BR,VS2,E,0.40,0.49,2200, 7/5/2024
BR,SI1,E,0.40,0.49,2100, 7/5/2024
BR,SI2,E,0.40,0.49,1800, 7/5/2024
BR,SI3,E,0.40,0.49,1600, 7/5/2024
BR,I1,E,0.40,0.49,1400, 7/5/2024
BR,I2,E,0.40,0.49,1100, 7/5/2024
BR,I3,E,0.40,0.49,700, 7/5/2024
BR,IF,F,0.40,0.49,2700, 7/5/2024
BR,VVS1,F,0.40,0.49,2500, 7/5/2024
BR,VVS2,F,0.40,0.49,2300, 7/5/2024
BR,VS1,F,0.40,0.49,2200, 7/5/2024
BR,VS2,F,0.40,0.49,2100, 7/5/2024
BR,SI1,F,0.40,0.49,2000, 7/5/2024
BR,SI2,F,0.40,0.49,1700, 7/5/2024
BR,SI3,F,0.40,0.49,1500, 7/5/2024
BR,I1,F,0.40,0.49,1300, 7/5/2024
BR,I2,F,0.40,0.49,1100, 7/5/2024
BR,I3,F,0.40,0.49,700, 7/5/2024
BR,IF,G,0.40,0.49,2500, 7/5/2024
BR,VVS1,G,0.40,0.49,2300, 7/5/2024
BR,VVS2,G,0.40,0.49,2200, 7/5/2024
BR,VS1,G,0.40,0.49,2100, 7/5/2024
BR,VS2,G,0.40,0.49,2000, 7/5/2024
BR,SI1,G,0.40,0.49,1900, 7/5/2024
BR,SI2,G,0.40,0.49,1600, 7/5/2024
BR,SI3,G,0.40,0.49,1400, 7/5/2024
BR,I1,G,0.40,0.49,1200, 7/5/2024
BR,I2,G,0.40,0.49,1000, 7/5/2024
BR,I3,G,0.40,0.49,600, 7/5/2024
BR,IF,H,0.40,0.49,2300, 7/5/2024
BR,VVS1,H,0.40,0.49,2100, 7/5/2024
BR,VVS2,H,0.40,0.49,2000, 7/5/2024
BR,VS1,H,0.40,0.49,1900, 7/5/2024
BR,VS2,H,0.40,0.49,1800, 7/5/2024
BR,SI1,H,0.40,0.49,1700, 7/5/2024
BR,SI2,H,0.40,0.49,1500, 7/5/2024
BR,SI3,H,0.40,0.49,1300, 7/5/2024
BR,I1,H,0.40,0.49,1200, 7/5/2024
BR,I2,H,0.40,0.49,900, 7/5/2024
BR,I3,H,0.40,0.49,600, 7/5/2024
BR,IF,I,0.40,0.49,2100, 7/5/2024
BR,VVS1,I,0.40,0.49,2000, 7/5/2024
BR,VVS2,I,0.40,0.49,1900, 7/5/2024
BR,VS1,I,0.40,0.49,1800, 7/5/2024
BR,VS2,I,0.40,0.49,1700, 7/5/2024
BR,SI1,I,0.40,0.49,1500, 7/5/2024
BR,SI2,I,0.40,0.49,1300, 7/5/2024
BR,SI3,I,0.40,0.49,1200, 7/5/2024
BR,I1,I,0.40,0.49,1100, 7/5/2024
BR,I2,I,0.40,0.49,800, 7/5/2024
BR,I3,I,0.40,0.49,600, 7/5/2024
BR,IF,J,0.40,0.49,1800, 7/5/2024
BR,VVS1,J,0.40,0.49,1700, 7/5/2024
BR,VVS2,J,0.40,0.49,1600, 7/5/2024
BR,VS1,J,0.40,0.49,1500, 7/5/2024
BR,VS2,J,0.40,0.49,1500, 7/5/2024
BR,SI1,J,0.40,0.49,1400, 7/5/2024
BR,SI2,J,0.40,0.49,1200, 7/5/2024
BR,SI3,J,0.40,0.49,1100, 7/5/2024
BR,I1,J,0.40,0.49,1000, 7/5/2024
BR,I2,J,0.40,0.49,800, 7/5/2024
BR,I3,J,0.40,0.49,500, 7/5/2024
BR,IF,K,0.40,0.49,1600, 7/5/2024
BR,VVS1,K,0.40,0.49,1500, 7/5/2024
BR,VVS2,K,0.40,0.49,1400, 7/5/2024
BR,VS1,K,0.40,0.49,1300, 7/5/2024
BR,VS2,K,0.40,0.49,1300, 7/5/2024
BR,SI1,K,0.40,0.49,1200, 7/5/2024
BR,SI2,K,0.40,0.49,1100, 7/5/2024
BR,SI3,K,0.40,0.49,1000, 7/5/2024
BR,I1,K,0.40,0.49,900, 7/5/2024
BR,I2,K,0.40,0.49,700, 7/5/2024
BR,I3,K,0.40,0.49,500, 7/5/2024
BR,IF,L,0.40,0.49,1500, 7/5/2024
BR,VVS1,L,0.40,0.49,1400, 7/5/2024
BR,VVS2,L,0.40,0.49,1300, 7/5/2024
BR,VS1,L,0.40,0.49,1200, 7/5/2024
BR,VS2,L,0.40,0.49,1200, 7/5/2024
BR,SI1,L,0.40,0.49,1100, 7/5/2024
BR,SI2,L,0.40,0.49,1000, 7/5/2024
BR,SI3,L,0.40,0.49,900, 7/5/2024
BR,I1,L,0.40,0.49,800, 7/5/2024
BR,I2,L,0.40,0.49,600, 7/5/2024
BR,I3,L,0.40,0.49,400, 7/5/2024
BR,IF,M,0.40,0.49,1400, 7/5/2024
BR,VVS1,M,0.40,0.49,1300, 7/5/2024
BR,VVS2,M,0.40,0.49,1200, 7/5/2024
BR,VS1,M,0.40,0.49,1100, 7/5/2024
BR,VS2,M,0.40,0.49,1100, 7/5/2024
BR,SI1,M,0.40,0.49,1000, 7/5/2024
BR,SI2,M,0.40,0.49,900, 7/5/2024
BR,SI3,M,0.40,0.49,800, 7/5/2024
BR,I1,M,0.40,0.49,700, 7/5/2024
BR,I2,M,0.40,0.49,500, 7/5/2024
BR,I3,M,0.40,0.49,400, 7/5/2024
BR,IF,D,0.50,0.69,5600, 7/5/2024
BR,VVS1,D,0.50,0.69,4700, 7/5/2024
BR,VVS2,D,0.50,0.69,3800, 7/5/2024
BR,VS1,D,0.50,0.69,3400, 7/5/2024
BR,VS2,D,0.50,0.69,3100, 7/5/2024
BR,SI1,D,0.50,0.69,2700, 7/5/2024
BR,SI2,D,0.50,0.69,2200, 7/5/2024
BR,SI3,D,0.50,0.69,1900, 7/5/2024
BR,I1,D,0.50,0.69,1700, 7/5/2024
BR,I2,D,0.50,0.69,1400, 7/5/2024
BR,I3,D,0.50,0.69,1100, 7/5/2024
BR,IF,E,0.50,0.69,4600, 7/5/2024
BR,VVS1,E,0.50,0.69,4300, 7/5/2024
BR,VVS2,E,0.50,0.69,3500, 7/5/2024
BR,VS1,E,0.50,0.69,3200, 7/5/2024
BR,VS2,E,0.50,0.69,2900, 7/5/2024
BR,SI1,E,0.50,0.69,2500, 7/5/2024
BR,SI2,E,0.50,0.69,2100, 7/5/2024
BR,SI3,E,0.50,0.69,1800, 7/5/2024
BR,I1,E,0.50,0.69,1600, 7/5/2024
BR,I2,E,0.50,0.69,1300, 7/5/2024
BR,I3,E,0.50,0.69,1000, 7/5/2024
BR,IF,F,0.50,0.69,4100, 7/5/2024
BR,VVS1,F,0.50,0.69,3800, 7/5/2024
BR,VVS2,F,0.50,0.69,3200, 7/5/2024
BR,VS1,F,0.50,0.69,2900, 7/5/2024
BR,VS2,F,0.50,0.69,2700, 7/5/2024
BR,SI1,F,0.50,0.69,2400, 7/5/2024
BR,SI2,F,0.50,0.69,2000, 7/5/2024
BR,SI3,F,0.50,0.69,1700, 7/5/2024
BR,I1,F,0.50,0.69,1500, 7/5/2024
